,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
3,colorado,2026,Alabama State,True,False,False,94.0,66.0,69.84,72.28,1.3459335624284077,0.9131156613171002,0.9131156613171002,1.3459335624284077,20251117coloradoalabamastate
4,colorado,2026,UC Davis,True,False,False,95.0,79.0,68.24,70.96,1.392145369284877,1.1133032694475762,1.1133032694475762,1.392145369284877,20251121coloradoucdavis
5,colorado,2026,San Francisco,False,True,False,79.0,69.0,69.52,71.72,1.1363636363636365,0.96207473508087,0.96207473508087,1.1363636363636365,20251127coloradosanfrancisco
6,colorado,2026,Washington,False,True,False,81.0,68.0,67.08,71.6,1.2075134168157424,0.9497206703910616,0.9497206703910616,1.2075134168157424,20251128coloradowashington
7,colorado,2026,California Baptist,True,False,False,78.0,70.0,65.64,70.56,1.1882998171846435,0.992063492063492,0.992063492063492,1.1882998171846435,20251201coloradocaliforniabaptist
8,colorado,2026,Colorado State,False,False,True,86.0,91.0,63.72,71.48,1.349654739485248,1.273083379966424,1.273083379966424,1.349654739485248,20251206coloradocoloradostate
0,colorado-state,2026,Incarnate Word,True,False,False,98.0,64.0,61.2,66.24,1.6013071895424835,0.9661835748792271,0.9661835748792271,1.6013071895424835,20251103coloradostateincarnateword
1,colorado-state,2026,Omaha,True,False,False,97.0,74.0,67.52,65.6,1.436611374407583,1.128048780487805,1.128048780487805,1.436611374407583,20251109coloradostateomaha
2,colorado-state,2026,Cal Poly,True,False,False,93.0,79.0,72.8,75.92,1.2774725274725276,1.0405690200210749,1.0405690200210749,1.2774725274725276,20251112coloradostatecalpoly
3,colorado-state,2026,Loyola Chicago,False,False,True,80.0,67.0,62.36,61.68,1.2828736369467608,1.0862516212710764,1.0862516212710764,1.2828736369467608,20251116coloradostateloyolachicago
4,colorado-state,2026,Denver,True,False,False,81.0,83.0,58.36,60.36,1.3879369431117203,1.3750828363154406,1.3750828363154406,1.3879369431117203,20251121coloradostatedenver
5,colorado-state,2026,Virginia Tech,False,True,False,64.0,66.0,64.52,61.04,0.9919404835709859,1.0812581913499344,1.0812581913499344,0.9919404835709859,20251126coloradostatevirginiatech
6,colorado-state,2026,Wichita State,False,True,False,76.0,70.0,60.84,60.6,1.2491781722550952,1.155115511551155,1.155115511551155,1.2491781722550952,20251127coloradostatewichitastate
7,colorado-state,2026,South Florida,False,True,False,83.0,68.0,66.28,70.16,1.252263126131563,0.9692132269099202,0.9692132269099202,1.252263126131563,20251128coloradostatesouthflorida
8,colorado-state,2026,Colorado,True,False,False,91.0,86.0,71.48,63.72,1.273083379966424,1.349654739485248,1.349654739485248,1.273083379966424,20251206coloradostatecolorado
9,colorado-state,2026,Dartmouth,True,False,False,76.0,55.0,62.32,64.52,1.2195121951219512,0.8524488530688159,0.8524488530688159,1.2195121951219512,20251209coloradostatedartmouth
0,columbia,2026,New Haven,False,False,True,71.0,53.0,61.16,68.04,1.1608894702419883,0.7789535567313345,0.7789535567313345,1.1608894702419883,20251107columbianewhaven
1,columbia,2026,Connecticut,False,False,True,62.0,89.0,70.8,65.76,0.8757062146892656,1.3534063260340632,1.3534063260340632,0.8757062146892656,20251110columbiaconnecticut
2,columbia,2026,UMass Lowell,True,False,False,86.0,72.0,75.44,71.16,1.1399787910922587,1.0118043844856661,1.0118043844856661,1.1399787910922587,20251113columbiaumasslowell
3,columbia,2026,Boston University,True,False,False,54.0,49.0,58.96,61.04,0.9158751696065128,0.8027522935779816,0.8027522935779816,0.9158751696065128,20251118columbiabostonuniversity
4,columbia,2026,Lehigh,False,False,True,82.0,67.0,66.36,69.24,1.235684147076552,0.9676487579433855,0.9676487579433855,1.235684147076552,20251121columbialehigh
5,columbia,2026,Longwood,True,False,False,95.0,70.0,71.28,72.48,1.3327721661054994,0.9657836644591611,0.9657836644591611,1.3327721661054994,20251123columbialongwood
6,columbia,2026,Fairfield,False,False,True,106.0,77.0,69.04,76.04,1.5353418308227114,1.0126249342451341,1.0126249342451341,1.5353418308227114,20251126columbiafairfield
7,columbia,2026,Sarah Lawrence,True,False,False,92.0,44.0,73.48,75.44,1.2520413718018508,0.5832449628844115,0.5832449628844115,1.2520413718018508,20251129columbiasarahlawrence
8,columbia,2026,Hofstra,True,False,False,72.0,70.0,66.04,66.68,1.0902483343428224,1.0497900419916015,1.0497900419916015,1.0902483343428224,20251203columbiahofstra
9,columbia,2026,Albany (NY),True,False,False,93.0,65.0,72.36,72.88,1.285240464344942,0.8918770581778266,0.8918770581778266,1.285240464344942,20251206columbiaalbany(ny)
10,columbia,2026,Stony Brook,False,False,True,73.0,77.0,81.36,83.24,0.8972468043264503,0.9250360403652091,0.9250360403652091,0.8972468043264503,20251209columbiastonybrook
0,connecticut,2026,New Haven,True,False,False,79.0,55.0,65.8,64.16,1.2006079027355623,0.8572319201995013,0.8572319201995013,1.2006079027355623,20251103connecticutnewhaven
1,connecticut,2026,UMass Lowell,True,False,False,110.0,47.0,74.68,76.08,1.4729512587038027,0.617770767613039,0.617770767613039,1.4729512587038027,20251107connecticutumasslowell
2,connecticut,2026,Columbia,True,False,False,89.0,62.0,65.76,70.8,1.3534063260340632,0.8757062146892656,0.8757062146892656,1.3534063260340632,20251110connecticutcolumbia
3,connecticut,2026,Brigham Young,False,True,False,86.0,84.0,73.88,73.12,1.1640498105035193,1.148796498905908,1.148796498905908,1.1640498105035193,20251115connecticutbrighamyoung
4,connecticut,2026,Arizona,True,False,False,67.0,71.0,64.92,63.0,1.0320394331484903,1.126984126984127,1.126984126984127,1.0320394331484903,20251119connecticutarizona
5,connecticut,2026,Bryant,True,False,False,72.0,49.0,67.68,65.24,1.0638297872340425,0.7510729613733906,0.7510729613733906,1.0638297872340425,20251123connecticutbryant
6,connecticut,2026,Illinois,False,True,False,74.0,61.0,65.48,65.92,1.1301160659743432,0.9253640776699029,0.9253640776699029,1.1301160659743432,20251128connecticutillinois
7,connecticut,2026,Kansas,False,False,True,61.0,56.0,61.52,61.24,0.9915474642392718,0.9144350097975179,0.9144350097975179,0.9915474642392718,20251202connecticutkansas
8,connecticut,2026,East Texas A&M,True,False,False,83.0,59.0,67.16,66.28,1.235854675402025,0.8901629450814725,0.8901629450814725,1.235854675402025,20251205connecticuteasttexasa&m
9,connecticut,2026,Florida,False,True,False,77.0,73.0,70.04,66.88,1.0993717875499713,1.091507177033493,1.091507177033493,1.0993717875499713,20251209connecticutflorida
0,coppin-state,2026,Maryland,False,True,False,61.0,83.0,69.04,69.0,0.8835457705677867,1.2028985507246377,1.2028985507246377,0.8835457705677867,20251103coppinstatemaryland
1,coppin-state,2026,La Salle,False,False,True,59.0,87.0,76.92,72.4,0.767030681227249,1.2016574585635358,1.2016574585635358,0.767030681227249,20251105coppinstatelasalle
2,coppin-state,2026,James Madison,False,False,True,70.0,84.0,70.84,71.8,0.9881422924901185,1.16991643454039,1.16991643454039,0.9881422924901185,20251109coppinstatejamesmadison
3,coppin-state,2026,South Florida,False,False,True,50.0,100.0,67.68,68.88,0.7387706855791961,1.4518002322880372,1.4518002322880372,0.7387706855791961,20251112coppinstatesouthflorida
4,coppin-state,2026,Central Michigan,False,True,False,59.0,82.0,73.92,70.6,0.7981601731601732,1.161473087818697,1.161473087818697,0.7981601731601732,20251114coppinstatecentralmichigan
5,coppin-state,2026,South Alabama,False,True,False,62.0,72.0,66.48,66.6,0.9326113116726834,1.0810810810810811,1.0810810810810811,0.9326113116726834,20251115coppinstatesouthalabama
6,coppin-state,2026,Central Penn,True,False,False,103.0,62.0,82.8,81.84,1.2439613526570048,0.7575757575757576,0.7575757575757576,1.2439613526570048,20251118coppinstatecentralpenn
7,coppin-state,2026,VCU,False,False,True,58.0,101.0,75.4,74.08,0.7692307692307692,1.363390928725702,1.363390928725702,0.7692307692307692,20251122coppinstatevcu
8,coppin-state,2026,Rider,False,False,True,68.0,65.0,70.92,71.08,0.9588268471517202,0.9144625773776027,0.9144625773776027,0.9588268471517202,20251125coppinstaterider
9,coppin-state,2026,Loyola (MD),False,False,True,84.0,95.0,72.64,72.56,1.1563876651982379,1.3092613009922822,1.3092613009922822,1.1563876651982379,20251130coppinstateloyola(md)
10,coppin-state,2026,West Virginia,False,False,True,49.0,91.0,67.48,72.52,0.7261410788381742,1.254826254826255,1.254826254826255,0.7261410788381742,20251203coppinstatewestvirginia
11,coppin-state,2026,Liberty,False,False,True,50.0,92.0,70.92,68.08,0.7050197405527354,1.3513513513513513,1.3513513513513513,0.7050197405527354,20251206coppinstateliberty
12,coppin-state,2026,Saint Joseph's,False,False,True,65.0,87.0,66.72,65.56,0.9742206235011991,1.3270286760219645,1.3270286760219645,0.9742206235011991,20251209coppinstatesaintjoseph's
0,cornell,2026,Kent State,False,False,True,102.0,110.0,80.68,81.52,1.264253842340109,1.3493621197252208,1.3493621197252208,1.264253842340109,20251107cornellkentstate
1,cornell,2026,Illinois State,False,False,True,65.0,76.0,75.56,73.52,0.8602435150873478,1.0337323177366704,1.0337323177366704,0.8602435150873478,20251109cornellillinoisstate
2,cornell,2026,Lafayette,False,False,True,97.0,78.0,73.48,74.44,1.3200870985302122,1.0478237506716819,1.0478237506716819,1.3200870985302122,20251113cornelllafayette
3,cornell,2026,Army,True,False,False,86.0,73.0,77.32,76.56,1.1122607346094155,0.9535005224660397,0.9535005224660397,1.1122607346094155,20251118cornellarmy
4,cornell,2026,Colgate,True,False,False,95.0,94.0,90.2,91.72,1.0532150776053215,1.0248582642825992,1.0248582642825992,1.0532150776053215,20251120cornellcolgate
5,cornell,2026,Misericordia,True,False,False,114.0,70.0,81.84,83.92,1.3929618768328444,0.8341277407054337,0.8341277407054337,1.3929618768328444,20251126cornellmisericordia
6,cornell,2026,Bucknell,False,False,True,101.0,72.0,71.96,75.44,1.4035575319622013,0.9544008483563097,0.9544008483563097,1.4035575319622013,20251130cornellbucknell
7,cornell,2026,George Mason,False,False,True,81.0,99.0,69.48,74.0,1.16580310880829,1.337837837837838,1.337837837837838,1.16580310880829,20251202cornellgeorgemason
8,cornell,2026,Towson,False,False,True,80.0,93.0,69.92,68.6,1.1441647597254003,1.3556851311953353,1.3556851311953353,1.1441647597254003,20251203cornelltowson
9,cornell,2026,Samford,False,False,True,90.0,93.0,78.36,78.52,1.1485451761102603,1.184411614875191,1.184411614875191,1.1485451761102603,20251207cornellsamford
0,creighton,2026,South Dakota,True,False,False,92.0,76.0,73.84,74.16,1.2459371614301191,1.0248112189859764,1.0248112189859764,1.2459371614301191,20251105creightonsouthdakota
1,creighton,2026,Gonzaga,False,False,True,63.0,90.0,69.64,71.72,0.9046524985640436,1.2548800892359175,1.2548800892359175,0.9046524985640436,20251111creightongonzaga
2,creighton,2026,Maryland Eastern Shore,True,False,False,84.0,45.0,65.84,66.64,1.2758201701093559,0.6752701080432173,0.6752701080432173,1.2758201701093559,20251114creightonmarylandeasternshore
3,creighton,2026,North Dakota,True,False,False,75.0,60.0,65.0,65.84,1.1538461538461537,0.9113001215066828,0.9113001215066828,1.1538461538461537,20251119creightonnorthdakota
4,creighton,2026,Baylor,False,True,False,74.0,81.0,69.4,69.04,1.0662824207492794,1.1732329084588644,1.1732329084588644,1.0662824207492794,20251124creightonbaylor
5,creighton,2026,Iowa State,False,True,False,60.0,78.0,68.84,68.16,0.8715862870424171,1.1443661971830987,1.1443661971830987,0.8715862870424171,20251125creightoniowastate
6,creighton,2026,Oregon,False,True,False,76.0,66.0,66.24,67.84,1.1473429951690821,0.972877358490566,0.972877358490566,1.1473429951690821,20251127creightonoregon
7,creighton,2026,Nicholls State,True,False,False,96.0,76.0,68.08,69.04,1.410105757931845,1.100811123986095,1.100811123986095,1.410105757931845,20251202creightonnichollsstate
8,creighton,2026,Nebraska,False,False,True,50.0,71.0,63.480000000000004,64.8,0.7876496534341524,1.095679012345679,1.095679012345679,0.7876496534341524,20251207creightonnebraska
0,dartmouth,2026,Marist,True,False,False,56.0,75.0,73.32,71.2,0.7637752318603384,1.0533707865168538,1.0533707865168538,0.7637752318603384,20251109dartmouthmarist
1,dartmouth,2026,Bryant,False,False,True,75.0,82.0,78.04,72.68,0.9610456176319835,1.128233351678591,1.128233351678591,0.9610456176319835,20251112dartmouthbryant
2,dartmouth,2026,Appalachian State,True,False,False,77.0,85.0,71.2,72.24,1.0814606741573034,1.1766334440753046,1.1766334440753046,1.0814606741573034,20251116dartmouthappalachianstate
3,dartmouth,2026,Maine-Augusta,True,False,False,113.0,68.0,80.56,80.4,1.4026812313803376,0.8457711442786069,0.8457711442786069,1.4026812313803376,20251118dartmouthmaineaugusta
4,dartmouth,2026,Saint Peter's,False,False,True,87.0,61.0,63.32,66.48,1.3739734680985471,0.9175691937424789,0.9175691937424789,1.3739734680985471,20251129dartmouthsaintpeter's
5,dartmouth,2026,New Hampshire,True,False,False,69.0,68.0,70.6,70.04,0.9773371104815864,0.9708737864077669,0.9708737864077669,0.9773371104815864,20251203dartmouthnewhampshire
6,dartmouth,2026,Wyoming,False,False,True,80.0,93.0,70.12,74.68,1.1409013120365088,1.245313336904124,1.245313336904124,1.1409013120365088,20251206dartmouthwyoming
7,dartmouth,2026,Colorado State,False,False,True,55.0,76.0,64.52,62.32,0.8524488530688159,1.2195121951219512,1.2195121951219512,0.8524488530688159,20251209dartmouthcoloradostate
0,davidson,2026,DeSales,True,False,False,97.0,63.0,71.52,69.92,1.3562639821029083,0.9010297482837528,0.9010297482837528,1.3562639821029083,20251103davidsondesales
1,davidson,2026,Washington State,True,False,False,85.0,69.0,67.24,71.12,1.2641284949434861,0.9701912260967378,0.9701912260967378,1.2641284949434861,20251107davidsonwashingtonstate
2,davidson,2026,Charlotte,False,False,True,62.0,55.0,58.28,57.8,1.0638297872340425,0.9515570934256056,0.9515570934256056,1.0638297872340425,20251111davidsoncharlotte
3,davidson,2026,Bowling Green,True,False,False,91.0,87.0,76.72,80.4,1.186131386861314,1.0820895522388059,1.0820895522388059,1.186131386861314,20251115davidsonbowlinggreen
4,davidson,2026,Boston College,False,True,False,59.0,49.0,59.480000000000004,58.16,0.991930060524546,0.8425034387895461,0.8425034387895461,0.991930060524546,20251121davidsonbostoncollege
5,davidson,2026,Utah State,False,True,False,60.0,94.0,69.48,71.16,0.8635578583765112,1.320966835300731,1.320966835300731,0.8635578583765112,20251123davidsonutahstate
6,davidson,2026,North Carolina A&T,True,False,False,90.0,74.0,67.4,65.2,1.3353115727002967,1.1349693251533741,1.1349693251533741,1.3353115727002967,20251128davidsonnorthcarolinaa&t
7,davidson,2026,The Citadel,True,False,False,79.0,63.0,61.24,64.16,1.2900065316786413,0.981920199501247,0.981920199501247,1.2900065316786413,20251204davidsonthecitadel
8,davidson,2026,St. Mary's (CA),True,False,False,61.0,70.0,64.6,63.480000000000004,0.9442724458204336,1.1027095148078134,1.1027095148078134,0.9442724458204336,20251207davidsonst.mary's(ca)
0,dayton,2026,Canisius,True,False,False,88.0,48.0,64.03999999999999,62.84,1.3741411617738915,0.7638446849140674,0.7638446849140674,1.3741411617738915,20251103daytoncanisius
1,dayton,2026,UMBC,True,False,False,77.0,71.0,65.56,67.4,1.174496644295302,1.0534124629080117,1.0534124629080117,1.174496644295302,20251108daytonumbc
2,dayton,2026,Cincinnati,False,False,True,62.0,74.0,80.88,79.28,0.7665677546983185,0.9334006054490414,0.9334006054490414,0.7665677546983185,20251111daytoncincinnati
3,dayton,2026,Bethune-Cookman,True,False,False,91.0,82.0,65.08,73.6,1.398279041180086,1.1141304347826089,1.1141304347826089,1.398279041180086,20251115daytonbethunecookman
4,dayton,2026,Marquette,False,False,True,77.0,71.0,78.44,80.04,0.9816420193778684,0.8870564717641178,0.8870564717641178,0.9816420193778684,20251119daytonmarquette
5,dayton,2026,North Carolina Central,True,False,False,74.0,55.0,64.36,68.72,1.1497824735860782,0.80034924330617,0.80034924330617,1.1497824735860782,20251122daytonnorthcarolinacentral
6,dayton,2026,Georgetown,False,True,False,84.0,79.0,75.08,74.24,1.1188066062866275,1.064116379310345,1.064116379310345,1.1188066062866275,20251127daytongeorgetown
7,dayton,2026,Brigham Young,False,True,False,79.0,83.0,74.16,74.92,1.0652642934196332,1.1078483715963694,1.1078483715963694,1.0652642934196332,20251128daytonbrighamyoung
8,dayton,2026,East Tennessee State,True,False,False,88.0,71.0,75.4,74.6,1.1671087533156497,0.9517426273458446,0.9517426273458446,1.1671087533156497,20251202daytoneasttennesseestate
9,dayton,2026,Virginia,False,True,False,73.0,86.0,75.68,71.88,0.9645877378435517,1.196438508625487,1.196438508625487,0.9645877378435517,20251206daytonvirginia
0,delaware,2026,Bucknell,False,False,True,70.0,78.0,72.92,71.16,0.9599561162918266,1.0961214165261384,1.0961214165261384,0.9599561162918266,20251103delawarebucknell
1,delaware,2026,Wilmington (DE),True,False,False,62.0,71.0,73.92,72.12,0.8387445887445887,0.9844703272323904,0.9844703272323904,0.8387445887445887,20251107delawarewilmington(de)
2,delaware,2026,Brigham Young,False,False,True,68.0,85.0,59.96,63.6,1.134089392928619,1.3364779874213837,1.3364779874213837,1.134089392928619,20251111delawarebrighamyoung
3,delaware,2026,Saint Peter's,True,False,False,81.0,70.0,67.8,66.64,1.1946902654867257,1.050420168067227,1.050420168067227,1.1946902654867257,20251118delawaresaintpeter's
